Linux 4.19.91-19.1.al7.x86_64 (emr-worker-1.cluster-53538) 	28-12-2020 	_x86_64_	(4 CPU)

00:23:21    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
01:39:03      1674728  31001336     94,87    143348  26692016  11554880     35,36   4498880  25846724      2644
01:39:04      1591280  31084784     95,13    143368  26706572  11580496     35,44   4568724  25861072      2772
01:39:05      1397404  31278660     95,72    143380  26719432  11764780     36,00   4749588  25874332      2992
01:39:06      1149976  31526088     96,48    143396  26736512  11927704     36,50   4981012  25890544      3188
01:39:07       999256  31676808     96,94    143408  26762548  12079320     36,97   5105716  25915792      2904
01:39:08       828972  31847092     97,46    143408  26784376  12082620     36,98   5253868  25938152      2960
01:39:09       670996  32005068     97,95    143412  26801140  12516556     38,30   5393676  25954936      3116
01:39:10       650800  32025264     98,01    143424  26820308  12516556     38,30   5396308  25973736      3184
01:39:11       529524  32146540     98,38    143448  26837300  12516556     38,30   5501480  25990776      3208
01:39:12       461436  32214628     98,59    143448  26861376  12693632     38,85   5546816  26014744      3236
01:39:13       304304  32371760     99,07    143456  26885736  12766992     39,07   5680112  26039056      3240
01:39:14       294360  32381704     99,10    143464  26894888  12790336     39,14   5680592  26048260      3012
01:39:15       291320  32384744     99,11    143464  26894888  12790336     39,14   5680592  26048260      3020
01:39:16       291552  32384512     99,11    143472  26894900  12790336     39,14   5681380  26048272      3036
01:39:17       291552  32384512     99,11    143480  26894904  12790336     39,14   5681416  26048292      3048
01:39:18       284844  32391220     99,13    143480  26901340  12790336     39,14   5682184  26054808      3380
01:39:19       242540  32433524     99,26    143496  26920216  12790336     39,14   5704460  26073744      3404
01:39:20       275996  32400068     99,16    143496  26887800  12790336     39,14   5705396  26041212      2648
01:39:21       270708  32405356     99,17    143496  26803784  12790336     39,14   5794944  25957288      2652
01:39:22       250580  32425484     99,23    143512  26822344  12790336     39,14   5796724  25975824      2652
01:39:23       233744  32442320     99,28    143512  26680628  12881760     39,42   5954832  25833976      2668
01:39:24       234172  32441892     99,28    143512  26676408  12864628     39,37   5955560  25829848      2692
01:39:25      1119992  31556072     96,57    143544  26676128  12138600     37,15   5072168  25829628      2568
01:39:26      1026128  31649936     96,86    143544  26676236  12138600     37,15   5166928  25829700      2668
01:39:27       950372  31725692     97,09    143544  26676448  12141432     37,16   5242444  25829912      2724
01:39:28       697948  31978116     97,86    143544  26680256  12356260     37,81   5491368  25832556      2568
01:39:29       579744  32096320     98,23    143556  26694544  12472400     38,17   5595464  25847140      2576
01:39:30       459720  32216344     98,59    143600  26715100  12616680     38,61   5691848  25867392      2952
01:39:31      1432440  31243624     95,62    143600  26741448  11135288     34,08   4693964  25894040      2948
01:39:32      1277168  31398896     96,09    143620  26754044  11871900     36,33   4837404  25906576      2736
01:39:33      1204280  31471784     96,31    143620  26760072  11871900     36,33   4904808  25912472      2576
01:39:34      1112664  31563400     96,59    143624  26760284  12018240     36,78   4996120  25912668      2584
01:39:35      1818176  30857888     94,44    143700  26761924  11355060     34,75   4292180  25913272      1856
01:39:36      1618652  31057412     95,05    143712  26770116  11517532     35,25   4484024  25921540      1880
01:39:37      1506620  31169444     95,39    143712  26788304  11517532     35,25   4578364  25939592      1952
01:39:38      1125412  31550652     96,56    143712  26806820  11921284     36,48   4941732  25957072      2116
01:39:39      1062648  31613416     96,75    143712  26834888  11829300     36,20   4974652  25985276      2120
01:39:40       946948  31729116     97,10    143720  26864604  11933688     36,52   5057388  26014956      2424
01:39:41       708676  31967388     97,83    143756  26882840  12299660     37,64   5276580  26033268      2532
01:39:42       674176  32001888     97,94    143756  26903320  12329316     37,73   5290116  26053644      2640
01:39:43       537588  32138476     98,35    143756  26914272  12430312     38,04   5417676  26064732      2744
01:39:44       516324  32159740     98,42    143756  26934532  12561280     38,44   5417772  26084956      2820
01:39:45       495516  32180548     98,48    143764  26955072  12437540     38,06   5417712  26105480      2884
01:39:46       364548  32311516     98,88    143764  26969776  12494416     38,24   5534532  26120304      3148
01:39:47       368684  32307380     98,87    143780  26976620  12528336     38,34   5521940  26127196      3220
01:39:48       368868  32307196     98,87    143780  26976620  12528336     38,34   5521992  26127116      3220
01:39:49       368784  32307280     98,87    143780  26976620  12528336     38,34   5522560  26126996      3220
01:39:50       368884  32307180     98,87    143788  26976640  12528336     38,34   5523124  26126860      3312
01:39:51       368916  32307148     98,87    143788  26976984  12528336     38,34   5523340  26127320      3180
01:39:52       355088  32320976     98,91    143804  26991008  12453384     38,11   5524880  26141188      3276
01:39:53       321924  32354140     99,01    143812  27011560  12453384     38,11   5538600  26161668      3352
01:39:54       247104  32428960     99,24    143820  26910212  12407192     37,97   5710872  26060324      3356
01:39:55       307956  32368108     99,06    143828  26748524  12554332     38,42   5813840  25898692      2720
01:39:56       283644  32392420     99,13    143828  26766984  12554332     38,42   5820092  25917164      2732
01:39:57      1159776  31516288     96,45    143836  26767748  11291532     34,56   4943368  25917968      2540
01:39:58      1131216  31544848     96,54    143872  26767932  11935400     36,53   4973168  25918148      2748
01:39:59      1038008  31638056     96,82    143884  26767984  11935400     36,53   5066352  25918164      2884
01:40:00       953148  31722916     97,08    143904  26768196  11957536     36,59   5150192  25918376      3092
01:40:01       693872  31982192     97,88    143904  26771932  12165500     37,23   5406960  25921084      3096
01:40:02       582372  32093692     98,22    143904  26786424  12288416     37,61   5502176  25935412      3208
01:40:03       463080  32212984     98,58    143916  26802980  12421556     38,01   5605264  25952140      3264
01:40:04      1158648  31517416     96,45    143924  26825120  12408772     37,98   4884572  25974196      3164
01:40:05      1323316  31352748     95,95    143964  26842172  11791156     36,08   4704600  25991076      2984
01:40:06      1251608  31424456     96,17    143980  26849768  11791156     36,08   4769920  25998836      2608
01:40:07      1955196  30720868     94,02    144012  26851780  11338296     34,70   4065564  26000856      2556
01:40:08      1856448  30819616     94,32    144012  26852004  11197512     34,27   4163776  26001072      2764
01:40:09      1555764  31120300     95,24    144036  26855724  11467972     35,10   4461648  26003596      3264
01:40:10      1378276  31297788     95,78    144036  26867356  11570544     35,41   4627396  26015372      3480
01:40:11       999600  31676464     96,94    144068  26891728  11778608     36,05   4981908  26038644      2412
01:40:12       882768  31793296     97,30    144068  26929092  12005132     36,74   5062516  26075944      2408
01:40:13       642868  32033196     98,03    144080  26962124  12135544     37,14   5269152  26109008      2432
01:40:14       614004  32062060     98,12    144104  26984632  12231976     37,43   5273628  26131708      2368
01:40:15       519116  32156948     98,41    144112  27005968  12231976     37,43   5348216  26152852      2384
01:40:16       435252  32240812     98,67    144120  27016004  12428356     38,04   5422220  26163096      2224
01:40:17       404780  32271284     98,76    144128  27036824  12404016     37,96   5430820  26183880      2128
01:40:18       342744  32333320     98,95    144136  27053248  12418616     38,01   5475940  26200300      2568
01:40:19       241204  32434860     99,26    144144  27049104  12528616     38,34   5580900  26196488      2712
01:40:20       244028  32432036     99,25    144144  27049108  12534864     38,36   5578440  26196604      2752
01:40:21       246012  32430052     99,25    144152  27049104  12510508     38,29   5574468  26196608      2804
01:40:22       291200  32384864     99,11    144160  27004452  12679676     38,80   5572524  26151984      2868
01:40:23       283740  32392324     99,13    144168  27004392  12551364     38,41   5582624  26152084      3184
01:40:24       291420  32384644     99,11    144168  27004412  12501976     38,26   5574240  26152052      3176
